order_id,side,price,quantity
1362,B,297.22,400
1363,S,297.87,266
1364,B,297.04,361
1365,B,297.88,156
1366,B,297.67,967
1367,S,298.07,41
1368,S,298.32,357
1369,B,297.53,721
1370,B,297.96,241
1371,S,298.29,864
1372,B,297.02,688
1373,S,298.10,685
1374,S,297.98,648
1375,S,297.87,18
1376,B,297.95,579
1377,S,298.36,753
1378,S,298.07,538
1379,B,296.80,259
1380,B,297.25,764
1381,S,297.70,830
1382,S,297.92,259
1383,S,297.92,969
1384,S,297.98,627
1385,S,298.01,231
1386,B,297.24,975
1387,S,298.46,183
1388,S,298.59,737
1389,B,297.18,391
1390,S,298.22,519
1391,B,297.42,704
1392,S,298.41,139
1393,S,298.00,234
1394,S,297.91,917
1395,B,297.21,479
1396,S,298.06,181
1397,S,298.34,524
1398,S,298.69,456
1399,S,297.91,433
1400,S,298.50,768
1401,S,297.64,718
1402,S,297.63,862
1403,S,298.19,878
1404,S,298.13,979
1405,S,298.58,150
1406,B,297.57,437
1407,S,297.91,100
1408,S,297.75,654
1409,S,298.44,400
1410,S,297.74,485
1411,B,297.39,72
1412,B,297.89,178
1413,B,297.48,865
1414,B,297.12,681
1415,B,297.48,130
1416,B,297.72,768
1417,S,298.37,537
1418,B,297.18,753
1419,B,297.21,646
1420,S,297.74,376
1421,B,297.43,79
1422,B,296.93,854
1423,S,297.88,218
1424,B,297.33,208
1425,S,297.86,129
1426,B,297.01,828
1427,B,297.74,582
1428,B,297.12,448
1429,B,297.21,228
1430,B,297.50,832
1431,B,297.20,529
1432,B,297.23,820
1433,B,296.80,778
1434,B,297.35,246
1435,S,298.50,538
1436,S,298.38,599
1437,S,297.97,900
1438,B,297.53,687
1439,B,296.97,559
1440,B,297.35,627
1441,B,297.60,488
1442,B,297.10,467
1443,S,298.74,874
1444,B,297.61,467
1445,S,298.60,984
1446,S,298.09,801
1447,B,297.57,655
1448,S,298.10,994
1449,B,297.51,379
1450,S,297.93,757
1451,B,297.82,266
1452,S,298.18,522
1453,B,297.87,916
1454,B,297.26,786
1455,S,298.07,546
1456,B,297.74,876
1457,B,297.76,581
1458,B,297.71,635
1459,B,297.68,393
1460,B,297.77,164
1461,B,297.06,775
1462,S,298.45,425
1463,B,297.94,370
1464,B,296.94,96
1465,S,298.01,969
1466,B,297.23,582
1467,B,296.95,778
1468,S,298.08,252
1469,S,297.59,518
1470,B,297.91,217
1471,S,297.91,109
1472,B,297.60,447
1473,B,297.66,430
1474,B,297.43,520
1475,B,297.66,907
1476,S,298.08,293
1477,S,297.82,955
1478,B,296.89,528
1479,B,297.80,170
1480,B,296.93,978
1481,S,297.71,411
1482,S,297.94,249
1483,B,297.52,597
1484,B,297.29,593
1485,S,297.90,624
1486,S,298.25,629
1487,S,298.02,117
1488,B,296.93,251
1489,B,297.04,755
1490,S,298.51,519
1491,S,297.65,307
1492,S,297.99,138
1493,B,297.79,657
1494,S,298.03,922
1495,B,297.75,612
1496,B,297.24,133
1497,S,298.38,504
1498,S,297.66,188
1499,B,297.61,472
1500,B,297.45,224
1501,B,297.26,752
1502,B,297.78,818
1503,S,298.56,699
1504,B,296.86,572
1505,S,298.62,990
1506,B,297.06,868
1507,S,298.31,79
1508,B,297.24,99
1509,B,297.12,618
1510,B,297.55,194
1511,B,297.11,53
1512,S,298.33,948
1513,S,298.07,197
1514,B,296.83,702
1515,B,297.64,641
1516,B,296.98,375
1517,S,298.30,593
1518,B,297.08,749
1519,S,298.06,84
1520,S,298.65,341
1521,S,298.42,436
1522,B,297.09,282
1523,B,296.99,99
1524,S,298.14,510
1525,B,297.48,753
1526,B,297.69,272
1527,S,298.33,664
1528,S,298.46,462
1529,B,296.89,773
1530,S,298.51,365
1531,S,298.36,407
1532,S,298.71,268
1533,B,297.36,108
1534,S,298.35,749
1535,S,298.53,267
1536,B,297.66,838
1537,B,297.31,866
1538,S,298.18,79
1539,B,296.94,243
1540,B,296.82,776
1541,S,298.51,463
1542,S,298.21,444
1543,B,296.94,472
1544,S,298.47,627
1545,B,296.91,279
1546,B,297.94,873
1547,S,297.90,197
1548,B,297.61,695
1549,S,298.09,411
1550,S,298.59,604
1551,B,297.05,970
1552,S,298.61,905
1553,S,298.58,643
1554,B,297.11,241
1555,B,297.71,805
1556,B,297.00,703
1557,B,296.80,767
1558,B,297.08,312
1559,B,297.33,809
1560,B,297.24,679
1561,S,298.15,855
1562,S,298.01,216
1563,S,298.19,612
1564,S,298.56,344
1565,B,296.91,524
1566,B,297.26,693
1567,S,298.16,400
1568,B,296.98,657
1569,S,298.21,761
1570,S,297.72,938
1571,B,297.77,626
1572,S,297.99,361
1573,B,297.78,806
1574,B,296.99,396
1575,S,297.59,289
1576,S,297.93,592
1577,B,296.99,138
1578,S,297.87,306
1579,B,297.33,424
1580,S,298.19,21
1581,B,297.41,822
1582,B,297.90,385
1583,S,298.18,197
1584,B,297.26,108
1585,S,297.87,106
1586,B,297.11,478
1587,S,297.59,560
1588,B,297.65,85
1589,S,298.34,88
1590,B,296.99,683
1591,S,297.87,28
1592,S,297.78,487
1593,B,297.27,339
1594,S,298.21,861
1595,B,297.79,736
1596,S,298.21,270
1597,S,297.84,656
1598,B,296.96,167
1599,B,296.77,874
1600,B,297.59,864
1601,S,298.19,784
1602,B,297.79,270
1603,B,297.50,268
1604,B,297.69,461
1605,S,297.78,560
1606,S,298.72,297
1607,B,297.23,358
1608,B,297.05,608
1609,B,297.48,355
1610,S,297.78,256
1611,S,297.83,557
1612,S,297.91,891
1613,S,298.67,542
1614,B,297.88,737
1615,S,298.50,742
1616,S,298.09,269
1617,S,298.13,951
1618,S,297.70,896
1619,B,297.14,277
1620,B,297.30,218
1621,S,298.54,389
1622,B,297.89,607
1623,S,297.59,80
1624,B,297.30,179
1625,S,298.32,830
1626,B,297.79,32
1627,S,297.68,553
1628,S,298.37,562
1629,S,298.02,85
1630,S,298.21,957
1631,B,297.88,138
1632,B,297.95,430
1633,S,298.16,843
1634,B,296.86,300
1635,B,296.94,375
1636,B,297.71,645
1637,B,296.89,193
1638,S,298.66,239
1639,S,298.71,749
1640,S,298.08,645
1641,S,298.02,361
1642,S,298.06,262
1643,B,297.32,751
1644,B,297.53,988
1645,S,298.70,418
1646,B,297.17,741
1647,B,297.83,434
1648,B,297.70,629
1649,S,298.57,156
1650,S,298.50,628
1651,B,297.66,777
1652,S,297.88,876
1653,B,297.24,322
1654,B,297.63,314
1655,B,297.69,992
1656,S,298.38,278
1657,B,297.81,470
1658,S,297.74,67
1659,B,296.93,918
1660,S,298.21,687
1661,S,298.18,451
1662,B,296.97,470
1663,S,298.61,575
1664,B,296.79,776
1665,S,298.05,36
1666,B,297.70,900
1667,S,297.71,782
1668,B,297.23,670
1669,S,298.62,726
1670,B,297.92,243
1671,S,297.58,789
1672,B,297.88,675
1673,B,297.36,309
1674,S,297.88,217
1675,S,298.26,787
1676,S,298.69,786
1677,B,297.95,625
1678,B,297.31,134
1679,B,297.55,208
1680,B,296.79,145
1681,S,298.16,790
1682,B,297.21,112
1683,B,297.16,453
1684,B,297.85,218
1685,B,297.87,277
1686,S,298.48,51
1687,S,297.65,466
1688,B,297.82,318
1689,S,297.99,139
1690,S,298.09,178
1691,B,297.47,20
1692,B,297.04,801
1693,B,297.71,931
1694,S,297.64,808
1695,S,297.61,590
1696,B,297.15,814
1697,B,297.58,494
1698,S,297.94,78
1699,S,297.98,286
1700,B,296.82,643
1701,B,297.16,186
1702,B,297.55,536
1703,S,298.59,925
1704,S,298.10,914
1705,B,297.68,779
1706,S,298.43,949
1707,B,297.21,669
1708,S,298.58,86
1709,B,296.86,392
1710,B,297.49,995
1711,S,298.30,405
1712,S,298.71,43
1713,B,297.07,282
1714,B,297.13,523
1715,S,298.49,949
1716,B,297.42,440
1717,S,298.67,998
1718,B,297.64,462
1719,B,297.13,812
1720,S,297.90,522
1721,B,297.01,958
1722,B,297.52,62
1723,S,298.46,788
1724,B,297.84,116
1725,B,297.53,773
1726,B,297.30,815
1727,S,297.85,892
1728,S,298.63,18
1729,S,298.47,666
1730,S,297.92,306
1731,B,297.49,870
1732,B,297.19,30
1733,S,297.59,307
1734,S,297.74,7
1735,B,296.99,582
1736,S,298.36,272
1737,S,297.83,707
1738,S,298.53,567
1739,S,298.12,673
1740,B,297.57,868
1741,B,296.92,314
1742,B,297.56,890
1743,B,296.92,805
1744,B,296.97,866
1745,S,298.56,420
1746,B,297.87,155
1747,S,297.66,369
1748,B,297.52,765
1749,B,297.33,620
1750,S,297.81,884
1751,S,297.95,338
1752,S,297.75,578
1753,S,297.69,563
1754,B,297.44,403
1755,B,297.94,390
1756,S,298.15,679
1757,B,297.34,968
1758,B,297.77,461
1759,S,298.72,840
1760,B,296.88,303
1761,B,297.67,703
1762,S,298.22,108
1763,B,297.92,949
1764,S,298.07,980
1765,S,297.66,395
1766,B,297.19,729
1767,S,298.22,530
1768,B,297.87,322
1769,S,298.40,4
1770,S,298.51,952
1771,S,297.70,847
1772,B,297.71,197
1773,S,297.86,628
1774,B,297.92,696
1775,S,298.70,431
1776,S,298.72,673
1777,B,297.09,838
1778,B,297.09,443
1779,S,298.10,482
1780,B,297.35,37
1781,S,297.92,502
1782,B,297.95,200
1783,S,298.57,402
1784,B,297.88,456
1785,S,298.18,985
1786,S,298.66,70
1787,S,298.34,686
1788,B,297.86,503
1789,B,296.84,219
1790,B,297.00,911
1791,S,297.70,955
1792,S,297.58,581
1793,B,296.76,822
1794,B,297.46,91
1795,B,297.67,754
1796,S,298.06,947
1797,S,298.44,247
1798,S,298.15,82
1799,B,297.71,536
1800,S,298.75,527
1801,B,297.29,208
1802,S,298.25,724
1803,S,297.80,990
1804,B,297.12,619
1805,B,297.47,987
1806,S,298.20,302
1807,S,298.51,661
1808,B,297.74,216
1809,B,296.89,156
1810,B,296.87,402
1811,B,297.59,921
1812,B,296.99,416
1813,S,298.04,879
1814,S,297.69,868
1815,S,297.90,448
1816,S,298.37,631
1817,S,298.67,594
1818,S,297.79,493
1819,B,297.96,216
1820,S,298.74,736
1821,S,298.53,889
1822,S,298.70,38
1823,S,298.08,60
1824,S,297.96,124
1825,S,298.44,323
1826,S,298.04,628
1827,S,298.02,846
1828,B,297.15,440
1829,S,298.53,990
1830,S,297.81,342
1831,S,298.51,717
1832,S,298.55,94
1833,S,297.56,492
1834,S,297.70,589
1835,B,297.84,645
1836,S,298.21,671
1837,S,298.23,978
1838,S,298.75,196
1839,B,296.82,391
1840,B,297.30,794
1841,S,298.15,277
1842,B,297.75,56
1843,B,296.87,159
1844,B,297.41,792
1845,S,298.24,716
1846,B,297.15,252
1847,S,298.63,720
1848,B,296.78,906
1849,S,298.67,769
1850,B,297.11,508
1851,S,297.69,330
1852,S,298.74,921
1853,S,298.18,886
1854,B,296.93,675
1855,S,298.03,682
1856,S,298.41,575
1857,S,298.37,661
1858,B,297.07,98
1859,B,297.73,757
1860,B,296.99,692
1861,S,298.40,915
1862,B,297.69,523
1863,B,297.19,984
1864,B,297.06,887
1865,S,298.16,649
1866,B,297.37,409
1867,B,297.14,66
1868,S,298.14,576
1869,S,298.21,479
1870,S,298.49,248
1871,S,297.78,406
1872,B,297.05,362
1873,S,297.92,512
1874,S,298.53,900
1875,S,298.29,85
1876,B,297.32,525
1877,S,297.87,891
1878,S,297.72,338
1879,S,298.23,766
1880,S,298.13,327
1881,B,297.12,642
1882,B,297.84,19
1883,B,297.02,795
1884,S,297.62,190
1885,B,297.59,252
1886,B,296.85,750
1887,B,297.27,409
1888,S,298.29,26
1889,B,297.65,639
1890,S,298.52,115
1891,S,297.67,971
1892,S,297.96,505
1893,B,296.79,377
1894,B,297.06,560
1895,B,297.70,288
1896,B,297.37,483
1897,B,297.35,105
1898,S,298.16,825
1899,S,297.98,730
1900,B,297.80,461
1901,B,297.49,655
1902,S,298.20,243
1903,S,298.69,769
1904,S,297.57,883
1905,B,296.80,96
1906,S,298.07,919
1907,B,297.46,503
1908,B,296.99,933
1909,S,298.61,394
1910,S,298.20,832
1911,B,296.86,350
1912,B,297.14,721
1913,S,298.45,932
1914,S,297.77,886
1915,B,297.67,249
1916,S,297.76,720
1917,B,297.78,672
1918,B,297.30,559
1919,B,297.59,797
1920,B,297.73,387
1921,B,297.37,202
1922,S,297.79,393
1923,B,297.59,657
1924,B,297.78,184
1925,B,296.88,909
1926,S,298.67,319
1927,S,298.29,902
1928,B,297.79,493
1929,S,298.33,442
1930,B,297.68,804
1931,B,296.79,488
1932,S,298.33,997
1933,S,297.77,457
1934,S,298.69,761
1935,B,297.14,473
1936,S,298.48,506
1937,S,297.96,187
1938,S,298.67,629
1939,S,298.33,608
1940,S,298.37,505
1941,B,297.09,269
1942,S,297.89,28
1943,S,297.69,485
1944,B,297.96,368
1945,B,296.99,934
1946,S,297.83,569
1947,B,297.04,679
1948,S,298.23,208
1949,S,297.99,799
1950,S,298.72,841
1951,B,297.38,938
1952,S,297.70,142
1953,S,297.98,109
1954,B,297.22,713
1955,S,297.87,603
1956,S,298.08,13
1957,S,298.64,197
1958,B,296.82,173
1959,S,297.65,883
1960,S,298.20,810
1961,B,297.58,709
1962,B,297.95,556
1963,B,297.63,536
1964,B,297.03,569
1965,B,297.83,359
1966,S,297.90,220
1967,S,298.53,438
1968,B,297.23,505
1969,B,296.97,937
1970,B,296.88,590
1971,S,297.90,222
1972,B,297.80,646
1973,B,297.36,720
1974,B,296.85,365
1975,S,297.74,358
1976,S,297.69,916
1977,S,298.75,858
1978,S,298.04,594
1979,B,296.85,921
1980,B,297.80,873
1981,S,298.34,529
1982,S,298.11,238
1983,S,298.54,323
1984,S,298.74,278
1985,B,297.87,43
1986,B,296.78,492
1987,S,297.75,827
1988,S,297.62,330
1989,S,298.40,822
1990,S,298.31,400
1991,S,297.79,604
1992,S,297.76,249
1993,S,298.31,918
1994,B,297.23,848
1995,S,297.77,735
1996,B,297.51,204
1997,S,298.08,139
1998,S,297.79,41
1999,S,298.51,451
2000,S,297.64,243
2001,B,297.37,59
2002,S,297.87,257
2003,B,297.31,654
2004,S,298.56,876
2005,S,298.64,379
2006,S,297.83,787
2007,B,296.83,124
2008,B,297.75,420
2009,S,297.56,69
2010,S,298.28,539
2011,B,296.98,417
2012,B,297.47,303
2013,B,297.84,791
2014,B,296.83,196
2015,B,297.30,282
2016,B,297.31,998
2017,B,297.81,918
2018,S,297.91,827
2019,S,298.13,172
2020,B,297.41,854
2021,S,297.57,301
2022,B,297.82,93
2023,B,297.45,435
2024,S,298.64,770
2025,B,297.73,616
2026,B,297.23,538
2027,B,296.81,927
2028,B,297.25,876
2029,B,297.32,698
2030,S,298.05,893
2031,B,297.31,754
2032,S,297.87,147
2033,B,297.00,54
2034,S,297.69,44
2035,B,297.71,321
2036,B,297.05,739
2037,S,298.19,93
2038,S,297.93,372
2039,S,298.43,909
2040,S,298.76,872
2041,B,297.89,148
2042,S,298.43,988
2043,B,297.93,29
2044,B,297.73,189
2045,S,298.26,403
2046,B,297.76,691
2047,B,297.65,142
2048,S,298.08,452
2049,S,298.62,317
2050,S,297.68,588
2051,S,298.66,765
2052,S,297.83,248
2053,B,296.85,639
2054,S,298.58,364
2055,B,296.88,860
2056,B,297.18,302
2057,S,298.67,355
2058,B,296.89,935
2059,S,298.06,319
2060,S,297.72,807
2061,S,298.67,658
2062,S,298.71,455
2063,S,298.42,692
2064,B,297.24,745
2065,S,298.26,453
2066,B,297.06,8
2067,B,297.34,8
2068,S,297.95,785
2069,S,298.47,497
2070,B,296.95,437
2071,S,297.92,919
2072,B,297.59,927
2073,B,297.46,786
2074,B,296.97,493
2075,B,297.45,102
2076,B,297.17,747
2077,B,297.56,943
2078,S,298.16,178
2079,B,297.51,732
2080,B,297.07,787
2081,B,297.26,404
2082,B,297.80,988
2083,S,298.32,300
2084,S,298.72,108
2085,S,298.33,954
2086,S,297.71,28
2087,B,297.42,559
2088,B,296.88,950
2089,S,297.72,858
2090,S,298.07,682
2091,B,297.15,626
2092,S,297.96,309
2093,B,297.90,169
2094,S,298.44,884
2095,S,297.83,695
2096,B,297.53,837
2097,S,298.14,729
2098,B,297.34,357
2099,B,297.34,183
2100,S,298.26,772
2101,B,297.26,974
2102,S,297.63,813
2103,S,298.76,442
2104,S,298.32,220
2105,B,297.15,677
2106,S,297.64,450
2107,B,297.66,26
2108,B,297.52,706
2109,S,298.42,149
2110,B,297.54,431
2111,B,297.76,218
2112,S,298.30,579
2113,B,297.07,492
2114,B,297.22,659
2115,S,298.09,944
2116,B,297.56,800
2117,S,298.63,305
2118,B,297.40,250
2119,S,298.28,763
2120,S,297.70,940
2121,B,297.41,198
2122,B,297.20,322
2123,S,297.75,450
2124,B,297.92,461
2125,S,298.33,873
2126,B,297.31,325
2127,S,297.98,674
2128,S,298.55,558
2129,B,297.16,823
2130,S,298.12,461
2131,S,297.61,900
2132,B,297.36,545
2133,S,298.62,34
2134,S,298.03,77
2135,S,298.18,187
2136,B,297.70,790
2137,S,298.31,355
2138,B,297.89,505
2139,B,297.76,883
2140,S,298.11,742
2141,B,297.79,30
2142,S,298.51,33
2143,S,298.50,343
2144,B,297.12,464
2145,B,297.37,235
2146,B,297.64,230
2147,B,297.43,647
2148,S,298.16,254
2149,B,297.24,522
2150,B,297.18,882
2151,B,297.68,512
2152,S,298.07,4
2153,B,297.13,48
2154,B,297.22,579
2155,B,297.67,145
2156,S,297.78,145
2157,B,296.94,852
2158,B,296.78,858
2159,S,298.65,220
2160,S,298.62,269
2161,S,297.66,356
2162,S,298.60,289
2163,S,298.62,294
2164,B,297.64,811
2165,B,297.32,961
2166,S,298.00,716
2167,B,297.11,291
2168,B,297.51,270
2169,S,297.68,893
2170,B,297.45,114
2171,S,298.48,497
2172,S,298.40,873
2173,S,298.01,653
2174,S,298.49,597
2175,B,297.77,212
2176,B,297.00,584
2177,S,298.12,367
2178,S,298.48,542
2179,S,297.92,669
2180,S,298.31,133
2181,B,297.56,802
2182,B,296.85,736
2183,B,297.69,94
2184,B,297.49,522
2185,B,297.77,794
2186,S,297.82,191
2187,S,298.37,533
2188,S,297.63,440
2189,S,298.23,610
2190,B,297.07,92
2191,B,297.68,465
2192,B,297.77,742
2193,B,297.15,527
2194,B,297.45,819
2195,B,296.95,453
2196,S,298.05,829
2197,S,298.49,80
2198,B,297.39,901
2199,B,297.74,547
2200,S,297.77,135
2201,B,297.33,224
2202,B,296.92,839
2203,B,297.36,994
2204,B,297.91,188
2205,S,298.12,930
2206,B,297.80,327
2207,B,297.18,135
2208,B,297.17,4
2209,S,298.57,774
2210,B,297.40,509
2211,B,296.77,577
2212,B,297.70,659
2213,S,298.64,815
2214,S,298.15,335
2215,B,297.57,913
2216,B,297.87,695
2217,B,297.06,732
2218,B,297.66,674
2219,S,298.75,648
2220,B,297.00,891
2221,B,297.72,694
2222,B,296.93,959
2223,B,296.98,561
2224,S,298.73,290
2225,S,297.63,662
2226,S,297.71,826
2227,B,297.52,465
2228,S,298.18,197
2229,S,297.69,599
2230,S,297.67,365
2231,B,297.94,582
2232,S,298.20,578
2233,B,296.89,799
2234,S,298.04,758
2235,S,298.38,946
2236,B,297.23,686
2237,B,297.03,228
2238,B,297.52,172
2239,S,298.55,758
2240,B,297.02,2
2241,B,296.92,311
2242,S,298.11,685
2243,B,297.50,578
2244,S,297.83,76
2245,B,296.98,412
2246,S,298.38,415
2247,B,297.01,257
2248,B,297.81,658
2249,S,297.95,922
2250,B,297.40,659
2251,B,297.96,739
2252,B,296.87,992
2253,S,297.84,633
2254,B,297.73,426
2255,B,296.95,230
2256,B,297.83,848
2257,B,297.50,956
2258,S,297.95,399
2259,S,298.46,392
2260,S,298.04,282
2261,B,297.46,251
2262,B,297.68,958
2263,S,298.10,61
2264,B,297.33,350
2265,S,298.68,719
2266,B,297.11,366
2267,S,298.50,286
2268,S,298.15,743
2269,B,297.10,566
2270,S,298.68,269
2271,S,298.21,106
2272,B,296.91,30
2273,B,297.92,973
2274,B,297.57,333
2275,S,297.80,412
2276,S,298.23,859
2277,B,296.88,229
2278,B,296.99,455
2279,S,298.64,105
2280,B,296.79,580
2281,S,298.32,418
2282,S,297.76,629
2283,B,297.43,867
2284,S,297.75,293
2285,S,298.51,270
2286,B,297.90,652
2287,B,297.59,343
2288,B,297.13,200
2289,S,297.61,302
2290,S,297.83,620
2291,S,298.01,693
2292,B,297.26,170
2293,S,297.97,78
2294,S,298.71,65
2295,B,297.83,659
2296,S,298.54,230
2297,B,297.38,966
2298,B,296.79,112
2299,S,298.40,508
2300,B,297.15,153
2301,S,298.65,81
2302,B,297.35,746
2303,S,298.01,27
2304,B,297.54,4
2305,S,298.04,282
2306,S,298.55,924
2307,B,297.92,150
2308,B,297.13,533
2309,B,297.16,181
2310,B,296.95,996
2311,B,296.79,115
2312,S,297.78,398
2313,S,298.56,253
2314,S,297.69,676
2315,B,297.37,478
2316,S,298.17,211
2317,B,297.31,448
2318,S,297.66,57
2319,S,297.83,964
2320,B,297.24,743
2321,B,297.27,403
2322,S,298.08,749
2323,S,298.24,52
2324,B,297.78,209
2325,S,297.62,490
2326,S,297.78,734
2327,B,297.23,264
2328,S,298.70,355
2329,S,298.29,881
2330,S,297.71,581
2331,B,297.09,869
2332,S,298.23,136
2333,B,297.39,510
2334,S,298.56,993
2335,B,297.44,619
2336,B,297.70,844
2337,S,298.41,302
2338,S,298.65,903
2339,S,298.03,688
2340,S,297.67,487
2341,B,296.97,20
2342,B,297.48,636
2343,S,297.57,582
2344,B,296.93,404
2345,S,298.43,556
2346,B,297.39,15
2347,S,298.02,91
2348,S,297.69,313
2349,B,297.96,390
2350,S,297.92,222
2351,S,297.77,834
2352,S,298.54,915
2353,S,297.66,955
2354,B,297.49,651
2355,B,297.17,177
2356,S,298.57,217
2357,B,297.44,911
2358,B,297.47,491
2359,S,298.02,100
2360,S,298.29,972
2361,S,297.61,824
2362,B,297.94,543
2363,S,298.13,518
2364,S,298.19,652
2365,S,298.13,526
2366,B,297.15,141
2367,S,298.49,418
2368,S,298.56,893
2369,B,297.08,823
2370,B,297.37,708
2371,B,297.06,695
2372,B,296.96,235
2373,B,297.44,248
2374,B,297.08,683
2375,B,297.03,698
2376,S,298.42,101
2377,B,297.59,354
2378,S,298.29,557
2379,B,297.38,341
2380,B,297.18,700
2381,B,297.10,377
2382,B,297.36,524
2383,S,297.73,215
2384,S,298.41,96
2385,B,297.91,951
2386,B,297.88,565
2387,B,297.89,534
2388,B,297.95,682
2389,S,298.44,915
2390,B,297.93,832
2391,B,297.10,573
2392,B,297.21,903
2393,S,297.76,929
2394,S,297.91,171
2395,B,297.23,634
2396,S,298.73,699
2397,B,297.84,931
2398,S,298.18,3
2399,B,297.23,376
2400,S,297.80,945
2401,B,297.22,230
2402,B,297.86,158
2403,B,297.49,60
2404,B,297.95,581
2405,S,298.02,269
2406,S,298.05,225
2407,B,297.62,710
2408,S,297.70,131
2409,S,298.68,480
2410,S,297.75,788
2411,S,298.40,365
2412,S,298.57,503
2413,S,298.58,910
2414,S,297.62,708
2415,B,296.86,689
2416,B,297.49,90
2417,B,296.86,213
2418,B,297.58,419
2419,B,297.13,324
2420,B,297.93,297
2421,B,297.63,283
2422,S,298.14,980
2423,B,297.75,77
2424,S,298.65,863
2425,B,297.78,527
2426,S,298.47,124
2427,B,296.77,155
2428,S,297.90,544
2429,B,297.34,240
2430,B,297.84,365
2431,B,296.95,85
2432,B,297.15,860
2433,S,297.73,54
2434,S,297.97,975
2435,B,296.85,814
2436,B,297.90,639
2437,S,297.78,172
2438,S,297.92,714
2439,S,298.23,497
2440,S,298.65,808
2441,B,297.11,154
2442,B,297.09,893
2443,B,297.34,157
2444,B,297.92,297
2445,B,297.77,775
2446,B,297.02,705
2447,B,297.39,105
2448,S,298.29,911
2449,B,296.79,798
2450,S,298.17,913
2451,B,297.57,776
2452,B,297.26,247
2453,S,297.60,267
2454,S,298.68,2
2455,S,297.98,134
2456,B,297.24,636
2457,S,297.94,155
2458,S,298.63,585
2459,S,298.55,733
2460,B,297.66,626
2461,S,298.21,74
2462,B,297.08,497
2463,B,297.95,338
2464,S,298.14,656
2465,B,297.10,834
2466,S,298.53,623
2467,S,298.40,59
2468,S,297.78,395
2469,B,297.47,113
2470,B,297.96,431
2471,S,298.75,536
2472,S,298.33,731
2473,S,297.97,52
2474,B,297.63,362
2475,B,297.84,245
2476,S,298.28,21
2477,B,297.37,108
2478,S,298.55,280
2479,B,297.68,47
2480,S,297.59,797
2481,B,297.27,679
2482,B,297.90,224
2483,B,297.20,937
2484,B,296.98,514
2485,S,298.24,285
2486,B,297.58,402
2487,S,298.14,345
2488,S,298.06,457
2489,S,298.45,364
2490,S,297.99,373
2491,S,298.51,99
2492,S,298.27,371
2493,S,297.62,792
2494,S,298.26,50
2495,S,298.34,46
2496,S,298.65,864
2497,S,297.64,209
2498,B,297.71,821
2499,B,296.90,852
2500,B,296.85,213
2501,S,297.92,106
2502,B,297.35,767
2503,B,297.34,372
2504,B,297.58,152
2505,B,297.82,861
2506,S,298.19,100
2507,B,297.00,995
2508,S,297.68,534
2509,S,297.88,670
2510,S,298.11,391
2511,B,296.87,607
2512,S,298.18,524
2513,S,298.05,157
2514,B,297.12,534
2515,S,298.11,906
2516,B,296.85,99
2517,S,297.87,169
2518,B,297.77,667
2519,B,297.49,704
2520,B,296.82,550
2521,B,296.92,805
2522,B,297.84,516
2523,S,298.61,829
2524,B,296.98,666
2525,B,297.66,734
2526,B,297.32,25
2527,B,297.19,912
2528,S,298.61,486
2529,B,297.15,498
2530,S,298.07,316
2531,S,298.47,600
2532,B,297.35,471
2533,B,297.78,244
2534,B,297.42,409
2535,B,297.09,524
2536,B,297.19,613
2537,S,297.77,74
2538,S,298.12,899
2539,S,298.47,637
2540,B,297.61,313
2541,B,297.47,754
2542,B,297.90,897
2543,B,297.89,894
2544,B,297.15,181
2545,S,298.28,14
2546,S,298.25,783
2547,S,298.24,839
2548,B,297.09,444
2549,B,297.79,153
2550,S,298.67,152
2551,B,297.77,776
2552,B,297.00,286
2553,S,298.04,108
2554,S,298.32,984
2555,S,297.77,600
2556,S,297.77,247
2557,S,297.58,379
2558,B,297.67,610
2559,B,296.84,545
2560,B,297.45,663
2561,B,296.76,259
2562,S,298.39,248
2563,S,297.71,191
2564,S,298.07,87
2565,S,297.84,283
2566,S,297.82,429
2567,B,297.35,568
2568,B,297.28,798
2569,B,297.57,340
2570,S,297.63,249
2571,B,297.60,583
2572,B,297.64,573
2573,B,296.92,480
2574,S,298.47,79
2575,B,296.96,947
2576,B,297.74,985
2577,B,297.69,326
2578,S,298.56,667
2579,S,298.74,814
2580,B,297.61,235
2581,S,298.56,354
2582,S,298.41,90
2583,B,297.26,655
2584,S,298.41,300
2585,B,297.42,5
2586,B,297.04,195
2587,S,297.93,669
2588,S,298.09,216
2589,B,297.02,605
2590,B,296.99,907
2591,S,297.72,329
2592,B,297.54,755
2593,S,297.56,819
2594,B,297.49,90
2595,S,297.85,797
2596,B,297.65,688
2597,B,297.81,821
2598,B,297.91,199
2599,S,298.04,767
2600,B,297.51,280
2601,B,297.38,821
2602,B,297.37,657
2603,S,298.41,651
2604,B,297.45,165
2605,B,297.02,744
2606,B,297.52,340
2607,S,298.76,413
2608,S,297.79,369
2609,B,297.08,518
2610,S,298.48,376
2611,B,297.58,968
2612,B,297.53,348
2613,S,298.58,309
2614,B,297.04,712
2615,B,297.89,618
2616,B,297.49,665
2617,S,298.55,192
2618,B,297.04,468
2619,S,298.07,872
2620,B,296.92,374
2621,S,298.37,883
2622,B,296.85,3
2623,S,298.62,967
2624,B,297.30,19
2625,B,297.39,677
2626,B,297.17,408
2627,B,297.13,316
2628,S,298.00,133
2629,S,298.74,195
2630,S,297.75,948
2631,S,298.69,674
2632,B,297.30,932
