order_id,side,price,quantity
1362,B,292.52,598
1363,S,293.19,747
1364,S,292.91,978
1365,B,292.32,442
1366,B,293.15,309
1367,B,292.20,597
1368,S,293.81,235
1369,B,293.02,543
1370,S,293.82,728
1371,S,293.90,988
1372,B,292.68,412
1373,B,292.22,957
1374,S,293.23,684
1375,S,293.76,610
1376,B,292.77,890
1377,S,294.03,659
1378,S,293.01,720
1379,B,293.00,837
1380,B,292.47,299
1381,S,292.92,621
1382,B,292.69,656
1383,S,293.45,410
1384,S,293.67,485
1385,S,294.07,102
1386,B,292.65,479
1387,S,293.74,321
1388,S,293.86,462
1389,B,292.98,12
1390,S,293.18,394
1391,B,292.79,113
1392,B,292.94,214
1393,B,292.25,966
1394,B,292.86,446
1395,S,293.24,97
1396,B,292.38,908
1397,S,293.51,442
1398,S,293.41,171
1399,B,292.73,631
1400,S,293.46,85
1401,B,292.94,105
1402,S,293.32,140
1403,B,292.66,889
1404,S,293.43,554
1405,B,293.23,69
1406,S,293.63,859
1407,S,293.37,505
1408,S,292.97,764
1409,S,293.28,659
1410,S,292.96,493
1411,S,293.95,526
1412,S,293.91,662
1413,S,293.51,753
1414,B,292.46,612
1415,B,292.42,567
1416,S,293.15,102
1417,B,292.27,486
1418,B,293.03,566
1419,S,293.08,768
1420,S,292.97,313
1421,S,292.99,110
1422,B,293.18,86
1423,B,293.19,770
1424,B,292.70,848
1425,B,292.23,873
1426,B,292.84,566
1427,B,293.25,789
1428,S,293.98,555
1429,B,292.62,163
1430,B,293.13,949
1431,B,292.17,615
1432,B,292.84,813
1433,B,292.99,173
1434,S,293.66,103
1435,S,293.76,331
1436,S,293.21,598
1437,B,292.87,284
1438,B,292.93,80
1439,S,292.97,158
1440,B,292.67,376
1441,S,294.03,295
1442,S,293.02,179
1443,S,293.98,418
1444,S,293.63,692
1445,B,292.21,966
1446,B,292.24,728
1447,S,292.98,687
1448,S,293.32,349
1449,B,292.13,958
1450,B,293.10,671
1451,B,293.04,843
1452,S,293.04,176
1453,S,293.33,701
1454,S,293.75,48
1455,B,292.37,452
1456,B,292.17,677
1457,S,293.81,127
1458,S,294.05,136
1459,B,292.16,368
1460,B,293.08,123
1461,B,292.84,453
1462,B,292.22,737
1463,B,293.02,372
1464,B,292.46,994
1465,S,293.63,548
1466,B,292.66,325
1467,B,293.06,629
1468,B,292.28,2
1469,S,293.50,893
1470,S,293.84,395
1471,B,292.14,224
1472,B,293.05,79
1473,S,292.92,420
1474,B,293.23,518
1475,S,294.08,54
1476,B,293.09,9
1477,B,293.00,939
1478,S,294.00,804
1479,S,293.17,466
1480,S,293.18,582
1481,B,292.98,148
1482,S,293.43,926
1483,B,292.45,459
1484,B,292.74,12
1485,B,292.99,945
1486,S,292.95,800
1487,B,293.17,692
1488,B,292.97,571
1489,B,292.84,470
1490,B,293.10,494
1491,S,294.02,781
1492,S,293.45,548
1493,S,293.24,1000
1494,B,292.85,227
1495,B,292.18,344
1496,B,293.15,937
1497,S,293.18,878
1498,S,292.93,706
1499,S,292.91,97
1500,S,293.52,183
1501,B,292.21,561
1502,B,292.58,122
1503,B,292.50,876
1504,B,292.20,753
1505,B,292.18,9
1506,B,292.75,471
1507,S,293.28,32
1508,B,292.11,546
1509,S,293.68,721
1510,B,293.16,474
1511,B,292.13,361
1512,B,292.76,650
1513,S,293.24,613
1514,S,292.90,453
1515,S,293.36,360
1516,B,293.12,753
1517,S,293.98,830
1518,S,293.63,284
1519,S,293.69,223
1520,B,292.68,850
1521,B,292.24,348
1522,S,293.55,3
1523,B,293.22,237
1524,S,293.12,505
1525,S,293.83,422
1526,B,292.29,566
1527,S,293.83,295
1528,S,292.94,646
1529,B,292.31,342
1530,S,293.04,270
1531,S,293.54,221
1532,B,292.87,465
1533,S,293.58,786
1534,S,292.93,307
1535,B,292.65,75
1536,B,293.04,920
1537,B,292.31,164
1538,B,293.16,547
1539,S,293.91,852
1540,S,293.01,396
1541,S,294.03,933
1542,S,293.73,134
1543,B,293.04,684
1544,S,293.19,316
1545,B,293.01,365
1546,B,292.13,991
1547,S,293.08,344
1548,B,292.28,922
1549,S,292.93,610
1550,S,293.75,46
1551,B,293.28,642
1552,S,294.07,768
1553,B,292.25,783
1554,B,292.83,363
1555,B,292.95,607
1556,S,293.80,74
1557,S,293.61,795
1558,B,293.04,255
1559,S,294.07,787
1560,S,293.02,681
1561,B,293.16,572
1562,B,293.26,110
1563,S,294.01,833
1564,B,293.05,97
1565,S,293.40,375
1566,S,292.97,858
1567,S,293.86,616
1568,S,292.88,848
1569,B,292.53,469
1570,B,292.64,359
1571,S,293.94,832
1572,S,293.90,899
1573,B,292.17,923
1574,B,293.12,979
1575,B,292.09,826
1576,S,293.87,128
1577,B,293.07,748
1578,B,293.09,196
1579,S,293.56,948
1580,S,293.77,336
1581,B,292.84,489
1582,S,294.06,627
1583,S,292.89,35
1584,S,293.26,668
1585,B,293.17,636
1586,B,292.96,393
1587,B,292.16,919
1588,B,293.12,695
1589,S,293.05,781
1590,S,293.05,868
1591,S,293.24,633
1592,S,292.92,40
1593,B,292.27,910
1594,S,293.62,20
1595,B,293.22,153
1596,B,292.14,663
1597,S,293.30,984
1598,B,292.90,612
1599,S,293.60,714
1600,B,293.25,946
1601,B,292.52,776
1602,B,293.03,62
1603,S,293.15,9
1604,S,293.19,871
1605,S,293.96,899
1606,S,293.82,813
1607,S,294.01,903
1608,S,293.01,896
1609,S,294.07,664
1610,S,292.96,816
1611,S,292.93,305
1612,S,293.64,676
1613,S,294.07,575
1614,S,293.87,243
1615,B,292.32,161
1616,B,292.89,758
1617,S,293.27,75
1618,B,292.23,942
1619,B,292.36,43
1620,B,292.90,750
1621,S,293.82,370
1622,B,292.87,927
1623,B,293.16,4
1624,S,292.98,212
1625,S,293.35,143
1626,S,293.89,488
1627,B,292.45,243
1628,B,292.14,214
1629,S,293.11,872
1630,S,293.54,462
1631,B,292.97,909
1632,S,293.81,49
1633,S,293.42,765
1634,S,293.99,848
1635,S,294.02,847
1636,B,292.60,335
1637,B,292.88,862
1638,B,292.90,825
1639,S,293.50,305
1640,S,293.84,55
1641,B,292.45,896
1642,B,293.24,559
1643,S,293.30,908
1644,S,293.06,370
1645,B,292.40,778
1646,B,293.06,848
1647,B,292.36,17
1648,B,293.00,909
1649,S,293.36,933
1650,B,292.27,455
1651,S,293.19,789
1652,B,292.22,515
1653,B,293.18,720
1654,B,292.83,467
1655,S,293.67,679
1656,S,293.50,820
1657,S,293.29,792
1658,S,293.99,945
1659,S,293.88,250
1660,S,293.75,139
1661,B,292.78,979
1662,S,293.74,661
1663,B,292.54,594
1664,S,293.84,55
1665,B,292.68,976
1666,S,293.80,503
1667,B,292.26,584
1668,B,293.11,243
1669,B,292.50,58
1670,B,292.57,379
1671,B,292.62,709
1672,S,293.10,962
1673,S,293.49,673
1674,B,292.15,747
1675,S,292.93,511
1676,B,292.10,540
1677,B,292.15,113
1678,B,292.52,64
1679,S,294.04,271
1680,B,293.07,383
1681,S,294.08,713
1682,S,293.30,718
1683,B,292.85,442
1684,S,292.93,66
1685,B,292.18,281
1686,B,293.26,847
1687,S,293.64,416
1688,B,293.20,769
1689,B,292.21,707
1690,S,293.66,969
1691,B,292.10,159
1692,S,293.73,176
1693,S,293.55,925
1694,B,292.55,996
1695,S,292.88,714
1696,S,293.58,887
1697,S,293.60,710
1698,B,293.19,448
1699,B,293.22,122
1700,B,292.56,38
1701,S,293.23,455
1702,B,293.01,594
1703,S,293.52,94
1704,S,293.76,473
1705,S,292.92,773
1706,B,293.09,160
1707,S,293.24,435
1708,S,293.13,52
1709,B,292.78,855
1710,S,293.49,124
1711,S,293.78,745
1712,S,294.08,821
1713,S,293.23,720
1714,S,293.77,252
1715,B,292.84,280
1716,B,292.69,703
1717,S,293.84,537
1718,S,293.79,484
1719,S,292.91,107
1720,S,293.55,434
1721,S,293.19,707
1722,B,292.48,973
1723,S,293.98,765
1724,B,292.52,13
1725,S,294.06,801
1726,S,293.99,523
1727,B,292.46,70
1728,B,292.33,720
1729,S,293.29,593
1730,B,292.23,344
1731,B,292.23,145
1732,S,293.17,674
1733,S,293.68,820
1734,S,293.54,270
1735,B,292.26,475
1736,B,292.69,63
1737,S,294.05,315
1738,S,293.08,214
1739,B,292.26,405
1740,B,292.51,382
1741,B,292.56,242
1742,S,293.40,996
1743,S,293.65,35
1744,S,293.97,274
1745,S,293.39,511
1746,S,293.07,74
1747,B,292.40,929
1748,B,293.06,72
1749,B,292.42,683
1750,S,293.33,414
1751,S,292.96,202
1752,S,293.99,229
1753,S,294.06,839
1754,B,293.04,992
1755,B,292.89,343
1756,S,293.06,968
1757,S,294.00,278
1758,S,293.79,494
1759,S,293.34,677
1760,S,293.27,58
1761,B,293.25,666
1762,B,292.18,365
1763,S,292.97,323
1764,B,292.44,725
1765,S,292.94,243
1766,B,292.33,29
1767,S,293.64,550
1768,S,293.73,902
1769,B,292.86,168
1770,S,293.66,929
1771,S,293.65,54
1772,B,292.60,310
1773,B,293.08,756
1774,B,293.21,141
1775,S,293.46,19
1776,S,293.91,926
1777,B,293.07,45
1778,S,292.93,577
1779,S,292.92,458
1780,B,292.14,192
1781,B,292.36,492
1782,S,293.95,322
1783,S,293.15,746
1784,B,292.18,611
1785,B,292.23,429
1786,B,293.18,870
1787,S,293.37,415
1788,S,293.72,496
1789,B,293.11,412
1790,S,293.07,45
1791,B,292.94,947
1792,B,292.81,197
1793,S,292.98,550
1794,B,292.76,634
1795,B,292.85,186
1796,S,293.83,635
1797,S,293.26,59
1798,S,293.07,492
1799,S,293.42,67
1800,S,293.18,705
1801,S,293.24,228
1802,B,292.69,892
1803,B,292.71,506
1804,S,293.79,272
1805,B,292.91,736
1806,B,292.51,501
1807,B,292.56,976
1808,B,292.87,603
1809,S,292.99,627
1810,B,292.65,515
1811,S,293.01,716
1812,B,293.28,528
1813,S,293.92,369
1814,S,293.51,763
1815,S,293.81,972
1816,S,294.05,843
1817,B,292.68,553
1818,B,292.26,450
1819,S,294.02,460
1820,B,292.39,232
1821,B,293.08,801
1822,S,293.98,243
1823,B,293.01,398
1824,S,292.98,465
1825,S,293.43,825
1826,B,292.20,768
1827,B,292.72,2
1828,S,293.93,482
1829,B,292.68,445
1830,S,292.92,226
1831,S,293.44,201
1832,B,292.22,318
1833,B,292.83,760
1834,B,292.20,426
1835,B,292.47,526
1836,B,293.02,277
1837,B,292.51,899
1838,B,293.27,691
1839,S,293.36,566
1840,S,292.92,839
1841,S,292.94,725
1842,B,292.48,93
1843,B,292.70,570
1844,B,292.13,688
1845,S,293.55,272
1846,B,292.50,293
1847,S,293.35,414
1848,B,293.24,91
1849,B,292.72,640
1850,S,293.17,617
1851,B,292.61,8
1852,S,293.41,706
1853,S,293.13,73
1854,S,293.50,553
1855,B,292.59,818
1856,S,293.86,275
1857,S,292.99,598
1858,S,293.53,277
1859,S,293.02,98
1860,S,293.50,807
1861,S,294.06,619
1862,S,293.66,316
1863,B,292.65,102
1864,S,294.05,755
1865,S,293.49,567
1866,S,293.52,809
1867,B,292.34,95
1868,B,292.42,604
1869,S,293.69,473
1870,S,293.50,133
1871,B,292.13,192
1872,S,293.07,52
1873,S,293.93,373
1874,S,293.85,657
1875,B,292.73,593
1876,S,293.46,790
1877,B,292.99,840
1878,S,293.16,873
1879,S,292.96,622
1880,S,293.67,14
1881,S,293.34,546
1882,B,292.93,546
1883,B,292.14,467
1884,B,292.86,795
1885,S,293.89,961
1886,B,292.15,678
1887,B,292.40,308
1888,S,293.54,202
1889,S,293.96,198
1890,B,292.69,916
1891,S,293.21,514
1892,S,293.04,500
1893,B,292.94,894
1894,B,293.14,361
1895,B,292.60,502
1896,B,292.48,384
1897,B,293.10,540
1898,S,292.96,997
1899,S,293.89,496
1900,S,293.32,871
1901,S,293.15,502
1902,B,292.39,865
1903,B,292.33,115
1904,B,292.47,227
1905,B,292.61,403
1906,S,293.49,700
1907,B,292.66,788
1908,S,293.78,534
1909,S,293.78,992
1910,B,293.14,31
1911,B,292.11,281
1912,S,293.96,303
1913,B,292.90,157
1914,B,292.74,739
1915,S,292.88,799
1916,B,292.42,512
1917,S,292.88,168
1918,B,292.37,125
1919,S,292.92,204
1920,S,292.95,754
1921,B,292.55,138
1922,S,293.03,526
1923,B,292.93,637
1924,S,294.08,812
1925,B,293.07,719
1926,S,293.39,707
1927,S,293.79,813
1928,S,293.01,266
1929,S,293.76,264
1930,S,293.37,218
1931,B,292.61,534
1932,B,293.15,860
1933,S,293.18,1000
1934,S,293.45,447
1935,B,292.45,34
1936,S,293.34,594
1937,B,292.82,645
1938,B,292.11,951
1939,S,293.78,271
1940,B,292.21,903
1941,B,292.64,373
1942,B,293.01,448
1943,S,292.91,906
1944,S,293.01,412
1945,B,292.77,482
1946,S,293.67,850
1947,B,292.62,265
1948,S,293.02,467
1949,S,292.90,915
1950,B,292.55,31
1951,S,293.71,599
1952,B,292.23,804
1953,S,293.01,937
1954,B,292.71,662
1955,B,292.43,90
1956,S,292.98,486
1957,B,292.16,661
1958,S,293.35,321
1959,S,293.86,86
1960,B,292.87,706
1961,S,293.13,488
1962,S,293.32,534
1963,S,293.65,978
1964,B,292.37,11
1965,B,292.91,263
1966,S,293.51,136
1967,B,292.68,354
1968,S,293.34,530
1969,S,293.27,542
1970,B,293.28,804
1971,S,292.96,980
1972,B,292.57,134
1973,S,293.77,345
1974,B,293.17,389
1975,B,292.53,462
1976,B,292.20,212
1977,S,293.97,33
1978,S,293.36,990
1979,B,292.55,213
1980,B,292.71,370
1981,S,293.94,465
1982,S,293.95,456
1983,S,293.41,26
1984,S,293.74,904
1985,S,293.67,160
1986,B,292.33,195
1987,S,292.97,753
1988,S,293.03,312
1989,B,293.14,923
1990,B,292.50,613
1991,S,292.99,537
1992,B,292.18,815
1993,B,292.45,427
1994,B,292.40,864
1995,S,293.93,256
1996,B,292.15,21
1997,S,292.91,467
1998,S,293.17,491
1999,S,292.96,521
2000,S,294.04,599
2001,S,293.45,641
2002,B,292.49,651
2003,B,293.11,565
2004,S,293.98,275
2005,B,292.64,744
2006,S,293.92,620
2007,S,294.01,451
2008,B,292.45,95
2009,B,292.79,595
2010,B,293.21,263
2011,S,293.64,118
2012,B,292.22,181
2013,B,292.12,115
2014,B,292.81,896
2015,B,292.44,436
2016,B,293.01,306
2017,B,292.52,854
2018,S,293.02,716
2019,B,292.72,632
2020,B,293.09,619
2021,B,292.67,633
2022,S,293.31,843
2023,S,293.08,236
2024,S,293.43,549
2025,B,292.95,102
2026,B,292.74,449
2027,B,292.87,563
2028,S,293.85,352
2029,B,292.69,245
2030,B,292.77,332
2031,B,292.52,605
2032,S,293.64,8
2033,S,294.06,765
2034,S,293.18,946
2035,B,292.71,477
2036,S,293.60,327
2037,B,292.10,663
2038,B,293.23,801
2039,B,292.23,769
2040,B,293.18,532
2041,S,294.04,549
2042,S,293.50,536
2043,B,292.10,50
2044,B,292.75,315
2045,S,293.82,55
2046,B,293.28,98
2047,B,293.06,98
2048,B,293.27,182
2049,S,294.06,431
2050,S,293.42,813
2051,B,293.14,833
2052,B,292.12,427
2053,B,292.77,509
2054,B,293.03,287
2055,S,293.88,453
2056,S,293.46,383
2057,S,293.28,497
2058,B,292.85,862
2059,S,293.15,425
2060,S,293.28,95
2061,B,292.72,978
2062,B,293.28,555
2063,B,293.25,145
2064,S,293.41,703
2065,B,292.28,181
2066,B,293.23,253
2067,S,293.36,230
2068,S,293.16,870
2069,B,293.05,204
2070,S,293.23,284
2071,B,292.89,355
2072,B,292.24,493
2073,S,293.20,168
2074,S,293.23,192
2075,S,293.46,92
2076,B,293.12,725
2077,B,292.47,276
2078,S,293.00,50
2079,S,293.90,15
2080,B,292.53,955
2081,B,292.90,55
2082,S,293.41,56
2083,B,293.20,216
2084,S,293.89,713
2085,B,292.13,797
2086,B,292.88,686
2087,B,293.26,96
2088,B,292.69,601
2089,S,293.52,114
2090,S,293.54,244
2091,B,293.11,120
2092,B,292.31,13
2093,S,292.93,277
2094,S,293.75,778
2095,B,292.63,619
2096,S,293.36,142
2097,B,292.32,510
2098,S,293.92,797
2099,S,293.84,39
2100,B,293.05,868
2101,S,293.41,89
2102,S,293.38,737
2103,S,293.47,772
2104,S,293.53,777
2105,S,294.01,270
2106,S,293.56,917
2107,B,292.55,714
2108,B,293.04,669
2109,S,293.11,927
2110,B,292.23,587
2111,B,293.26,203
2112,B,292.77,881
2113,S,293.33,115
2114,B,293.04,417
2115,B,293.02,27
2116,S,293.40,827
2117,S,293.59,530
2118,S,293.71,788
2119,S,293.75,239
2120,S,293.40,654
2121,B,292.39,700
2122,B,292.10,565
2123,B,293.10,516
2124,S,293.86,63
2125,S,293.48,956
2126,S,293.97,941
2127,S,292.89,450
2128,B,293.03,512
2129,S,293.15,39
2130,B,292.92,171
2131,S,292.94,643
2132,S,292.92,299
2133,S,293.55,664
2134,S,293.53,829
2135,B,292.91,481
2136,B,292.76,559
2137,S,293.69,751
2138,B,292.14,849
2139,B,292.18,762
2140,S,293.78,749
2141,S,293.91,214
2142,S,293.75,559
2143,S,293.91,856
2144,B,293.21,316
2145,S,294.06,627
2146,B,293.23,163
2147,S,293.56,989
2148,B,292.30,479
2149,B,292.16,778
2150,S,293.17,261
2151,S,292.96,453
2152,S,293.84,911
2153,B,292.99,341
2154,S,293.01,987
2155,S,293.97,122
2156,S,293.12,369
2157,S,293.10,747
2158,B,292.47,646
2159,B,292.68,289
2160,S,293.38,503
2161,S,293.53,348
2162,B,293.20,323
2163,S,293.28,87
2164,B,292.18,142
2165,S,293.68,961
2166,B,293.26,684
2167,B,292.74,362
2168,B,292.97,699
2169,B,292.70,567
2170,S,294.05,450
2171,B,292.44,882
2172,S,293.69,726
2173,B,292.49,213
2174,S,293.90,221
2175,B,292.71,576
2176,S,293.05,663
2177,S,293.43,302
2178,B,292.63,177
2179,S,294.00,749
2180,B,292.13,385
2181,B,293.02,195
2182,B,292.28,412
2183,S,292.94,932
2184,S,293.41,397
2185,B,292.24,412
2186,B,293.23,112
2187,S,293.49,786
2188,S,293.15,63
2189,S,293.58,849
2190,S,293.51,103
2191,S,293.23,947
2192,S,293.39,396
2193,B,293.14,89
2194,B,292.85,101
2195,B,292.27,207
2196,S,293.83,306
2197,S,293.73,838
2198,S,293.23,297
2199,S,292.90,272
2200,S,293.83,394
2201,S,293.49,933
2202,B,292.77,112
2203,S,293.23,29
2204,S,293.88,669
2205,B,292.75,994
2206,S,293.07,512
2207,S,293.34,892
2208,S,293.89,578
2209,B,292.13,163
2210,S,293.35,632
2211,S,293.43,201
2212,B,292.37,666
2213,S,292.96,720
2214,S,294.06,973
2215,S,293.75,745
2216,S,293.21,81
2217,B,292.11,282
2218,S,293.92,943
2219,S,293.82,948
2220,B,292.19,700
2221,B,292.52,682
2222,B,292.80,701
2223,S,293.69,505
2224,S,293.31,633
2225,B,293.06,136
2226,S,293.70,489
2227,S,293.94,845
2228,B,293.19,541
2229,B,293.25,778
2230,S,293.39,261
2231,B,292.75,545
2232,S,292.95,676
2233,S,293.56,299
2234,S,293.83,181
2235,B,292.59,367
2236,B,292.34,749
2237,S,293.20,193
2238,S,293.19,98
2239,S,293.27,539
2240,B,292.63,249
2241,S,293.42,696
2242,S,293.72,840
2243,S,293.41,59
2244,S,293.58,873
2245,S,292.92,636
2246,S,293.18,668
2247,B,292.98,999
2248,S,293.52,455
2249,B,292.27,203
2250,S,293.99,43
2251,S,293.69,789
2252,B,293.11,762
2253,B,292.62,633
2254,B,293.10,562
2255,B,292.39,507
2256,S,294.03,277
2257,S,293.82,4
2258,B,293.20,868
2259,B,292.70,600
2260,S,294.08,850
2261,S,293.79,5
2262,S,293.70,594
2263,S,293.99,62
2264,S,292.96,695
2265,S,293.16,316
2266,S,292.97,110
2267,B,292.72,847
2268,S,293.23,605
2269,S,293.11,586
2270,B,292.95,888
2271,S,293.41,40
2272,B,293.03,752
2273,S,293.13,966
2274,B,293.01,553
2275,S,293.12,256
2276,B,292.91,863
2277,B,292.78,944
2278,B,292.55,832
2279,B,292.72,644
2280,B,292.96,835
2281,B,292.13,325
2282,B,293.12,703
2283,B,293.24,403
2284,S,293.50,343
2285,S,293.94,914
2286,S,293.80,34
2287,B,292.97,889
2288,B,292.48,444
2289,B,292.40,938
2290,B,293.02,502
2291,B,292.53,873
2292,S,293.36,532
2293,S,293.57,321
2294,B,293.05,787
2295,S,293.57,144
2296,B,292.70,620
2297,B,292.35,185
2298,S,293.54,169
2299,S,293.14,440
2300,B,292.89,392
2301,B,292.38,761
2302,S,293.92,48
2303,B,292.77,379
2304,S,293.88,734
2305,B,292.72,338
2306,S,293.26,510
2307,B,292.11,28
2308,S,293.90,351
2309,B,292.73,497
2310,B,293.26,439
2311,B,292.39,372
2312,B,292.25,816
2313,S,293.69,990
2314,B,293.14,476
2315,S,293.65,452
2316,B,292.61,201
2317,B,293.01,711
2318,B,292.28,581
2319,S,293.57,181
2320,S,293.04,847
2321,S,292.90,311
2322,S,293.64,635
2323,B,292.09,469
2324,S,294.07,238
2325,B,292.30,363
2326,S,293.30,45
2327,B,292.63,713
2328,B,292.66,742
2329,S,293.16,557
2330,B,292.17,731
2331,S,293.93,30
2332,B,292.79,790
2333,S,293.50,389
2334,B,292.58,56
2335,S,293.86,415
2336,B,292.48,510
2337,B,292.42,343
2338,S,293.28,77
2339,B,293.06,38
2340,B,292.79,379
2341,S,293.73,602
2342,S,294.04,993
2343,S,293.06,25
2344,B,293.21,170
2345,S,293.78,113
2346,B,292.59,508
2347,B,293.11,861
2348,B,292.28,495
2349,S,293.55,300
2350,B,292.42,991
2351,S,294.05,417
2352,S,293.10,694
2353,S,292.97,874
2354,B,292.65,32
2355,B,292.58,742
2356,S,293.60,47
2357,B,292.47,766
2358,S,293.21,17
2359,B,292.88,743
2360,S,292.88,126
2361,B,292.52,700
2362,B,292.74,176
2363,S,292.91,168
2364,S,293.79,461
2365,B,292.10,758
2366,B,292.33,967
2367,B,292.17,105
2368,B,292.58,392
2369,B,292.60,305
2370,B,292.55,443
2371,B,292.87,472
2372,S,294.01,75
2373,S,293.41,753
2374,B,292.15,995
2375,S,293.21,567
2376,B,293.06,762
2377,B,293.02,605
2378,B,292.67,638
2379,S,293.38,545
2380,S,293.95,830
2381,S,293.27,171
2382,B,292.61,709
2383,B,293.15,101
2384,S,293.66,822
2385,S,293.68,136
2386,S,293.17,855
2387,S,293.23,223
2388,B,292.57,307
2389,B,292.45,408
2390,S,293.95,294
2391,S,293.48,847
2392,B,292.54,441
2393,S,293.42,768
2394,B,292.59,966
2395,S,293.18,32
2396,B,292.15,704
2397,S,293.23,431
2398,S,293.38,104
2399,S,293.41,870
2400,B,292.27,408
2401,B,293.17,565
2402,S,293.98,283
2403,B,292.56,329
2404,B,293.27,991
2405,S,293.19,226
2406,S,293.17,37
2407,B,292.98,106
2408,S,293.55,139
2409,S,292.95,218
2410,B,292.91,798
2411,B,293.16,219
2412,B,292.39,436
2413,S,293.41,208
2414,S,292.91,909
2415,S,293.62,101
2416,B,292.22,775
2417,S,293.24,263
2418,S,293.45,389
2419,S,293.94,205
2420,B,292.33,337
2421,S,294.03,857
2422,S,293.23,184
2423,S,292.92,161
2424,S,292.92,756
2425,S,293.83,133
2426,B,292.19,810
2427,S,293.43,577
2428,S,293.77,281
2429,B,292.18,226
2430,B,292.89,864
2431,B,292.39,412
2432,S,293.02,673
2433,S,293.90,70
2434,B,292.69,378
2435,S,293.03,48
2436,S,293.45,139
2437,B,293.00,668
2438,B,292.41,425
2439,S,293.18,868
2440,S,293.19,980
2441,B,292.46,878
2442,B,293.03,731
2443,S,293.18,342
2444,B,292.95,275
2445,B,293.03,72
2446,B,292.65,115
2447,B,292.76,742
2448,S,293.01,474
2449,B,292.69,723
2450,S,292.90,587
2451,S,293.51,231
2452,S,293.83,788
2453,B,292.70,988
2454,S,293.13,382
2455,B,293.20,986
2456,B,292.44,467
2457,B,293.14,847
2458,B,292.88,217
2459,B,292.96,336
2460,B,293.17,910
2461,B,293.23,638
2462,S,293.26,310
2463,B,292.11,139
2464,B,292.09,930
2465,B,293.23,840
2466,B,292.65,920
2467,S,293.51,127
2468,S,293.79,325
2469,S,294.02,628
2470,B,292.88,741
2471,S,293.86,630
2472,B,293.12,29
2473,S,293.65,399
2474,S,293.23,114
2475,S,293.64,274
2476,B,292.76,933
2477,B,292.22,163
2478,S,294.04,138
2479,S,293.92,977
2480,B,292.27,379
2481,B,292.71,459
2482,S,293.16,987
2483,B,292.09,987
2484,B,292.22,234
2485,B,292.10,493
2486,S,293.04,611
2487,S,293.18,332
2488,B,292.51,871
2489,S,293.08,321
2490,S,292.95,521
2491,B,293.21,753
2492,S,293.20,839
2493,S,293.11,199
2494,S,293.46,540
2495,B,293.02,352
2496,S,293.74,369
2497,S,293.74,108
2498,S,293.18,124
2499,S,293.83,85
2500,B,292.34,280
2501,B,292.09,698
2502,S,293.63,728
2503,S,293.60,676
2504,S,293.12,647
2505,S,293.26,966
2506,B,292.09,430
2507,S,293.62,696
2508,B,292.16,162
2509,B,293.04,360
2510,B,292.26,318
2511,B,292.99,342
2512,S,293.27,529
2513,S,293.08,160
2514,B,292.56,216
2515,B,293.14,502
2516,B,292.56,662
2517,B,292.61,589
2518,S,293.17,900
2519,B,292.99,571
2520,S,293.68,271
2521,B,292.62,251
2522,S,293.31,830
2523,S,293.21,457
2524,B,293.20,332
2525,S,293.99,303
2526,S,293.26,322
2527,S,293.60,399
2528,S,293.30,166
2529,S,293.63,211
2530,B,293.05,1
2531,B,292.69,26
2532,B,292.30,554
2533,B,292.48,435
2534,S,293.54,219
2535,S,293.53,112
2536,B,293.12,87
2537,S,293.78,131
2538,S,293.86,881
2539,S,293.23,616
2540,S,292.99,727
2541,B,293.06,56
2542,B,293.06,508
2543,S,293.02,387
2544,S,293.36,989
2545,B,292.45,891
2546,B,292.20,515
2547,B,293.00,229
2548,B,293.15,554
2549,S,294.06,706
2550,S,293.86,137
2551,B,292.39,124
2552,B,292.54,181
2553,B,292.58,636
2554,S,293.77,270
2555,B,292.29,879
2556,B,292.61,934
2557,B,293.02,235
2558,B,292.66,427
2559,S,292.93,363
2560,B,292.42,126
2561,S,294.01,196
2562,B,292.85,868
2563,S,292.96,188
2564,S,293.14,362
2565,S,294.07,366
2566,S,293.53,806
2567,S,293.42,639
2568,S,293.29,993
2569,S,293.17,560
2570,S,293.05,130
2571,S,293.15,914
2572,S,293.98,376
2573,S,293.51,888
2574,S,293.67,375
2575,S,293.68,849
2576,B,292.91,871
2577,S,293.17,183
2578,S,293.83,142
2579,B,293.03,202
2580,B,292.84,804
2581,B,292.32,792
2582,B,292.88,1
2583,B,292.43,687
2584,S,293.72,551
2585,B,292.15,84
2586,S,293.51,2
2587,B,293.19,415
2588,S,293.93,581
2589,S,293.93,929
2590,B,293.16,81
2591,S,293.08,113
2592,S,293.15,10
2593,S,292.93,315
2594,B,292.18,131
2595,S,293.57,620
2596,B,292.63,859
2597,S,293.99,852
2598,B,293.07,759
2599,B,292.22,832
2600,B,292.85,999
2601,B,292.59,460
2602,S,293.99,845
2603,B,292.17,647
2604,B,292.88,732
2605,S,293.94,89
2606,B,292.14,410
2607,S,293.58,280
2608,S,293.79,481
2609,S,293.68,568
2610,S,293.21,61
2611,B,292.86,815
2612,B,293.07,660
2613,S,293.48,45
2614,S,293.40,976
2615,B,292.28,512
2616,B,292.68,443
2617,S,293.46,859
2618,B,292.23,278
2619,B,292.46,759
2620,S,293.34,304
2621,B,292.38,423
2622,S,293.64,145
2623,B,292.30,991
2624,B,292.12,589
2625,B,292.18,897
2626,S,293.03,866
2627,B,292.31,70
2628,B,292.70,112
2629,S,293.22,539
2630,B,292.30,10
2631,B,292.80,197
2632,B,292.69,898
